"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"FUERZA"	"UNE"	"CCLP"	"TODOS"	"PHG"	"UCN"	"VAMOS"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"12499"	"4"	"12"	"18"	"2"	"396"	"50"	"73"	"102"	"21"	"6"	"1"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"259"	"259"	"14"	"2"	"0"	"275"	"275"	"1"	"0"
"12500"	"4"	"12"	"18"	"2"	"394"	"48"	"74"	"107"	"20"	"0"	"2"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"264"	"264"	"9"	"3"	"0"	"276"	"276"	"1"	"0"
"12501"	"4"	"12"	"18"	"2"	"393"	"51"	"77"	"102"	"30"	"3"	"1"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"268"	"268"	"15"	"6"	"0"	"289"	"289"	"1"	"0"
"12502"	"4"	"12"	"18"	"2"	"395"	"51"	"86"	"86"	"25"	"4"	"0"	"14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"266"	"266"	"13"	"6"	"0"	"285"	"285"	"1"	"0"
"12503"	"4"	"12"	"18"	"2"	"396"	"52"	"100"	"92"	"23"	"2"	"1"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"274"	"274"	"7"	"2"	"2"	"283"	"283"	"1"	"0"
"12504"	"4"	"12"	"18"	"2"	"0"	"60"	"69"	"101"	"36"	"3"	"1"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"285"	"285"	"9"	"1"	"0"	"295"	"295"	"1"	"0"
"12505"	"4"	"12"	"18"	"2"	"394"	"52"	"75"	"94"	"56"	"2"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"288"	"288"	"12"	"4"	"0"	"304"	"304"	"1"	"0"
"12506"	"4"	"12"	"18"	"2"	"396"	"61"	"67"	"88"	"49"	"10"	"0"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"288"	"288"	"10"	"2"	"0"	"300"	"300"	"1"	"1"
"12507"	"4"	"12"	"18"	"2"	"393"	"44"	"63"	"98"	"24"	"2"	"1"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"241"	"241"	"9"	"4"	"0"	"253"	"254"	"0"	"1"
"12508"	"4"	"12"	"18"	"2"	"399"	"44"	"69"	"87"	"22"	"6"	"1"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"236"	"236"	"7"	"2"	"0"	"245"	"245"	"1"	"1"
"12509"	"4"	"12"	"18"	"2"	"400"	"45"	"60"	"88"	"17"	"3"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"217"	"217"	"6"	"0"	"0"	"223"	"223"	"1"	"0"
"12510"	"4"	"12"	"18"	"2"	"400"	"42"	"63"	"83"	"23"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"221"	"221"	"15"	"1"	"0"	"237"	"237"	"1"	"0"
"12511"	"4"	"12"	"18"	"2"	"400"	"37"	"76"	"72"	"22"	"2"	"0"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"216"	"216"	"9"	"4"	"0"	"229"	"229"	"1"	"0"
"12512"	"4"	"12"	"18"	"2"	"394"	"46"	"64"	"97"	"17"	"4"	"0"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"236"	"236"	"17"	"1"	"0"	"254"	"254"	"1"	"1"
"12513"	"4"	"12"	"18"	"2"	"399"	"32"	"56"	"91"	"21"	"0"	"3"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"212"	"212"	"9"	"3"	"0"	"224"	"224"	"1"	"4"
"12514"	"4"	"12"	"18"	"2"	"400"	"37"	"62"	"78"	"20"	"0"	"1"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"207"	"207"	"7"	"5"	"0"	"219"	"219"	"1"	"6"
"12515"	"4"	"12"	"18"	"2"	"397"	"41"	"67"	"102"	"18"	"4"	"2"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"239"	"239"	"11"	"2"	"0"	"252"	"252"	"1"	"0"
"12516"	"4"	"12"	"18"	"2"	"400"	"37"	"73"	"92"	"22"	"5"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"235"	"235"	"4"	"2"	"0"	"241"	"241"	"1"	"4"
"12517"	"4"	"12"	"18"	"2"	"400"	"41"	"73"	"125"	"28"	"4"	"2"	"16"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"289"	"289"	"4"	"3"	"0"	"296"	"296"	"1"	"0"
"12518"	"4"	"12"	"18"	"2"	"247"	"19"	"27"	"44"	"8"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"101"	"101"	"3"	"1"	"2"	"105"	"105"	"1"	"3"
"12519"	"4"	"12"	"18"	"2"	"244"	"6"	"5"	"20"	"4"	"3"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"41"	"4"	"2"	"0"	"47"	"47"	"1"	"0"
