"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"PODEMOS"	"VAMOS"	"FUERZA"	"FCN_NACION"	"VALOR"	"VIVA"	"UNE"	"UCN"	"TODOS"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"5740"	"4"	"3"	"11"	"2"	"400"	"77"	"67"	"3"	"30"	"13"	"6"	"77"	"11"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"288"	"288"	"16"	"7"	"0"	"311"	"311"	"1"	"0"
"5741"	"4"	"3"	"11"	"2"	"400"	"61"	"58"	"7"	"27"	"22"	"2"	"79"	"13"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"278"	"278"	"9"	"10"	"0"	"297"	"297"	"1"	"0"
"5742"	"4"	"3"	"11"	"2"	"400"	"76"	"44"	"1"	"23"	"32"	"4"	"69"	"37"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"291"	"291"	"21"	"11"	"0"	"323"	"323"	"1"	"0"
"5743"	"4"	"3"	"11"	"2"	"400"	"68"	"55"	"2"	"17"	"17"	"2"	"106"	"21"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"296"	"296"	"16"	"7"	"0"	"319"	"319"	"1"	"0"
"5744"	"4"	"3"	"11"	"2"	"396"	"67"	"34"	"0"	"15"	"24"	"1"	"73"	"60"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"283"	"283"	"16"	"9"	"0"	"308"	"308"	"1"	"0"
"5745"	"4"	"3"	"11"	"2"	"400"	"79"	"30"	"0"	"9"	"14"	"0"	"51"	"101"	"22"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"306"	"306"	"11"	"5"	"0"	"322"	"322"	"1"	"0"
"5746"	"4"	"3"	"11"	"2"	"399"	"44"	"37"	"4"	"14"	"8"	"2"	"128"	"56"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"302"	"302"	"6"	"4"	"0"	"312"	"312"	"1"	"0"
"5747"	"4"	"3"	"11"	"2"	"396"	"28"	"55"	"2"	"18"	"9"	"2"	"176"	"18"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"309"	"309"	"10"	"7"	"0"	"326"	"326"	"1"	"0"
"5748"	"4"	"3"	"11"	"2"	"396"	"61"	"70"	"3"	"39"	"10"	"3"	"98"	"4"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"294"	"294"	"6"	"5"	"0"	"305"	"305"	"1"	"0"
"5749"	"4"	"3"	"11"	"2"	"400"	"85"	"93"	"4"	"39"	"10"	"2"	"73"	"5"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"312"	"312"	"10"	"9"	"0"	"331"	"331"	"1"	"0"
"5750"	"4"	"3"	"11"	"2"	"400"	"98"	"74"	"7"	"41"	"12"	"4"	"53"	"6"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"299"	"299"	"12"	"8"	"0"	"319"	"319"	"1"	"0"
"5751"	"4"	"3"	"11"	"2"	"396"	"105"	"82"	"6"	"35"	"18"	"4"	"47"	"8"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"310"	"310"	"11"	"11"	"0"	"332"	"332"	"1"	"0"
"5752"	"4"	"3"	"11"	"2"	"399"	"65"	"67"	"3"	"26"	"10"	"2"	"76"	"24"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"278"	"278"	"4"	"3"	"0"	"285"	"285"	"1"	"0"
"5753"	"4"	"3"	"11"	"2"	"396"	"88"	"44"	"4"	"35"	"16"	"7"	"65"	"22"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"287"	"287"	"9"	"8"	"0"	"304"	"304"	"1"	"0"
"5754"	"4"	"3"	"11"	"2"	"396"	"59"	"77"	"2"	"25"	"19"	"3"	"70"	"24"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"283"	"283"	"3"	"5"	"0"	"291"	"291"	"1"	"0"
"5755"	"4"	"3"	"11"	"2"	"400"	"70"	"69"	"5"	"23"	"16"	"5"	"63"	"21"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"275"	"275"	"3"	"5"	"0"	"283"	"283"	"1"	"0"
"5756"	"4"	"3"	"11"	"2"	"396"	"48"	"47"	"8"	"30"	"13"	"3"	"62"	"22"	"14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"247"	"247"	"13"	"4"	"0"	"264"	"264"	"1"	"0"
"5757"	"4"	"3"	"11"	"2"	"400"	"76"	"77"	"6"	"36"	"12"	"3"	"89"	"23"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"331"	"331"	"1"	"2"	"0"	"334"	"334"	"1"	"0"
"5758"	"4"	"3"	"11"	"2"	"350"	"94"	"65"	"3"	"27"	"9"	"2"	"70"	"21"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"293"	"293"	"0"	"1"	"0"	"294"	"294"	"1"	"0"
"5759"	"4"	"3"	"11"	"2"	"349"	"63"	"52"	"0"	"23"	"21"	"1"	"69"	"27"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"261"	"261"	"2"	"2"	"0"	"265"	"265"	"1"	"0"
"5760"	"4"	"3"	"11"	"2"	"380"	"99"	"46"	"0"	"29"	"4"	"4"	"93"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"277"	"277"	"23"	"11"	"0"	"311"	"311"	"1"	"0"
"5761"	"4"	"3"	"11"	"2"	"376"	"132"	"42"	"1"	"44"	"5"	"1"	"91"	"4"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"326"	"326"	"7"	"8"	"0"	"341"	"341"	"1"	"0"
"5762"	"4"	"3"	"11"	"2"	"302"	"96"	"32"	"0"	"22"	"5"	"1"	"56"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"216"	"216"	"16"	"1"	"0"	"233"	"233"	"1"	"0"
"5763"	"4"	"3"	"11"	"2"	"299"	"99"	"29"	"0"	"22"	"2"	"0"	"55"	"3"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"213"	"213"	"6"	"4"	"1"	"223"	"223"	"1"	"0"
"5764"	"4"	"3"	"11"	"2"	"380"	"72"	"25"	"0"	"56"	"40"	"0"	"60"	"4"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"261"	"261"	"16"	"10"	"0"	"287"	"287"	"1"	"0"
"5765"	"4"	"3"	"11"	"2"	"380"	"104"	"16"	"0"	"66"	"27"	"0"	"58"	"1"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"279"	"279"	"15"	"5"	"0"	"299"	"299"	"1"	"0"
"5766"	"4"	"3"	"11"	"2"	"380"	"44"	"22"	"1"	"58"	"68"	"1"	"68"	"5"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"270"	"270"	"20"	"5"	"0"	"295"	"295"	"1"	"0"
"5767"	"4"	"3"	"11"	"2"	"376"	"44"	"27"	"0"	"50"	"35"	"8"	"94"	"10"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"273"	"273"	"7"	"13"	"0"	"293"	"293"	"1"	"0"
"5768"	"4"	"3"	"11"	"2"	"380"	"41"	"21"	"0"	"47"	"29"	"7"	"88"	"10"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"245"	"245"	"8"	"15"	"0"	"268"	"268"	"1"	"0"
"5769"	"4"	"3"	"11"	"2"	"380"	"43"	"30"	"0"	"43"	"29"	"3"	"83"	"4"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"238"	"238"	"11"	"7"	"0"	"256"	"256"	"1"	"0"
"5770"	"4"	"3"	"11"	"2"	"325"	"53"	"17"	"0"	"27"	"33"	"1"	"58"	"10"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"203"	"203"	"8"	"8"	"0"	"219"	"219"	"1"	"0"
"5771"	"4"	"3"	"11"	"2"	"325"	"67"	"16"	"2"	"36"	"43"	"2"	"63"	"13"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"246"	"246"	"5"	"2"	"0"	"253"	"253"	"1"	"0"
"5772"	"4"	"3"	"11"	"2"	"385"	"42"	"17"	"2"	"10"	"10"	"1"	"28"	"22"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"139"	"139"	"7"	"7"	"0"	"153"	"153"	"1"	"0"
