"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"VAMOS"	"UNE"	"FCN_NACION"	"SEMILLA"	"MLP"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"20498"	"4"	"22"	"4"	"2"	"396"	"14"	"148"	"132"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"295"	"295"	"3"	"5"	"0"	"303"	"303"	"1"	"0"
"20499"	"4"	"22"	"4"	"2"	"396"	"9"	"153"	"126"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"291"	"291"	"7"	"3"	"0"	"301"	"301"	"1"	"0"
"20500"	"4"	"22"	"4"	"2"	"396"	"10"	"155"	"140"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"305"	"305"	"10"	"2"	"0"	"317"	"317"	"1"	"0"
"20501"	"4"	"22"	"4"	"2"	"396"	"13"	"138"	"160"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"313"	"313"	"5"	"3"	"0"	"321"	"321"	"1"	"0"
"20502"	"4"	"22"	"4"	"2"	"396"	"20"	"131"	"135"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"286"	"286"	"4"	"2"	"0"	"292"	"292"	"1"	"0"
"20503"	"4"	"22"	"4"	"2"	"396"	"14"	"119"	"132"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"267"	"267"	"4"	"3"	"0"	"274"	"274"	"1"	"1"
"20504"	"4"	"22"	"4"	"2"	"400"	"9"	"141"	"117"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"268"	"268"	"7"	"0"	"0"	"275"	"275"	"1"	"0"
"20505"	"4"	"22"	"4"	"2"	"396"	"11"	"134"	"117"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"266"	"266"	"7"	"3"	"0"	"276"	"276"	"1"	"0"
"20506"	"4"	"22"	"4"	"2"	"311"	"16"	"99"	"105"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"221"	"221"	"0"	"1"	"1"	"223"	"222"	"0"	"0"
"20507"	"4"	"22"	"4"	"2"	"310"	"7"	"95"	"111"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"213"	"213"	"2"	"2"	"0"	"217"	"217"	"1"	"0"
"20508"	"4"	"22"	"4"	"2"	"400"	"3"	"124"	"163"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"293"	"293"	"18"	"4"	"0"	"315"	"315"	"1"	"0"
"20509"	"4"	"22"	"4"	"2"	"396"	"7"	"97"	"201"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"305"	"305"	"8"	"3"	"0"	"316"	"316"	"1"	"0"
"20510"	"4"	"22"	"4"	"2"	"400"	"11"	"112"	"170"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"295"	"295"	"5"	"2"	"0"	"302"	"302"	"1"	"0"
"20511"	"4"	"22"	"4"	"2"	"373"	"4"	"99"	"159"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"264"	"264"	"10"	"1"	"0"	"275"	"275"	"1"	"0"
"20512"	"4"	"22"	"4"	"2"	"373"	"5"	"93"	"185"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"284"	"284"	"1"	"1"	"0"	"286"	"286"	"1"	"0"
"20513"	"4"	"22"	"4"	"2"	"376"	"10"	"100"	"148"	"3"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"263"	"263"	"14"	"4"	"0"	"281"	"281"	"1"	"0"
"20514"	"4"	"22"	"4"	"2"	"376"	"18"	"101"	"150"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"271"	"271"	"15"	"9"	"0"	"295"	"295"	"1"	"0"
"20515"	"4"	"22"	"4"	"2"	"252"	"4"	"76"	"151"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"235"	"235"	"8"	"4"	"0"	"247"	"247"	"1"	"5"
"20516"	"4"	"22"	"4"	"2"	"242"	"4"	"60"	"96"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"161"	"161"	"5"	"5"	"0"	"171"	"171"	"1"	"0"
"20517"	"4"	"22"	"4"	"2"	"242"	"8"	"68"	"97"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"174"	"174"	"3"	"5"	"0"	"182"	"182"	"1"	"1"
"20518"	"4"	"22"	"4"	"2"	"400"	"0"	"139"	"125"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"266"	"266"	"7"	"5"	"1"	"278"	"278"	"1"	"0"
"20519"	"4"	"22"	"4"	"2"	"400"	"3"	"141"	"135"	"1"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"285"	"285"	"17"	"4"	"0"	"306"	"306"	"1"	"0"
"20520"	"4"	"22"	"4"	"2"	"400"	"1"	"142"	"107"	"0"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"258"	"258"	"14"	"8"	"0"	"280"	"280"	"1"	"2"
"20521"	"4"	"22"	"4"	"2"	"396"	"4"	"139"	"139"	"3"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"290"	"290"	"15"	"1"	"0"	"306"	"306"	"1"	"0"
"20522"	"4"	"22"	"4"	"2"	"400"	"3"	"159"	"140"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"303"	"303"	"11"	"5"	"0"	"319"	"319"	"1"	"0"
"20523"	"4"	"22"	"4"	"2"	"396"	"3"	"158"	"143"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"305"	"305"	"11"	"3"	"0"	"319"	"319"	"1"	"0"
"20524"	"4"	"22"	"4"	"2"	"396"	"7"	"115"	"124"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"250"	"250"	"5"	"4"	"0"	"259"	"259"	"1"	"1"
"20525"	"4"	"22"	"4"	"2"	"397"	"2"	"153"	"111"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"270"	"270"	"7"	"0"	"0"	"277"	"277"	"1"	"0"
"20526"	"4"	"22"	"4"	"2"	"400"	"3"	"125"	"133"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"261"	"261"	"3"	"4"	"0"	"268"	"268"	"1"	"0"
"20527"	"4"	"22"	"4"	"2"	"246"	"2"	"114"	"76"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"193"	"193"	"0"	"0"	"0"	"193"	"193"	"1"	"0"
