"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"VICTORIA"	"UNIONISTA"	"VALOR"	"MARCUS"	"UNE"	"VAMOS"	"PC"	"UNIDOS"	"CREO"	"PAN"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"4752"	"4"	"2"	"2"	"2"	"400"	"39"	"47"	"8"	"110"	"16"	"35"	"12"	"5"	"9"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"283"	"283"	"14"	"2"	"0"	"299"	"299"	"1"	"0"
"4753"	"4"	"2"	"2"	"2"	"400"	"43"	"46"	"6"	"96"	"15"	"54"	"12"	"1"	"13"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"290"	"290"	"15"	"2"	"0"	"307"	"307"	"1"	"0"
"4754"	"4"	"2"	"2"	"2"	"400"	"34"	"43"	"6"	"99"	"18"	"70"	"9"	"9"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"299"	"299"	"14"	"1"	"0"	"314"	"314"	"1"	"0"
"4755"	"4"	"2"	"2"	"2"	"400"	"45"	"64"	"6"	"88"	"22"	"67"	"16"	"1"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"322"	"322"	"13"	"2"	"0"	"337"	"337"	"1"	"0"
"4756"	"4"	"2"	"2"	"2"	"400"	"33"	"54"	"4"	"93"	"23"	"60"	"12"	"2"	"15"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"300"	"300"	"7"	"3"	"0"	"310"	"310"	"1"	"0"
"4757"	"4"	"2"	"2"	"2"	"400"	"46"	"55"	"5"	"104"	"21"	"55"	"12"	"5"	"14"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"319"	"319"	"14"	"1"	"0"	"334"	"334"	"1"	"0"
"4758"	"4"	"2"	"2"	"2"	"400"	"48"	"49"	"8"	"110"	"15"	"61"	"18"	"7"	"8"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"326"	"326"	"3"	"3"	"0"	"332"	"332"	"1"	"0"
"4759"	"4"	"2"	"2"	"2"	"400"	"43"	"50"	"3"	"99"	"13"	"66"	"6"	"7"	"11"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"300"	"300"	"13"	"3"	"0"	"316"	"316"	"1"	"0"
"4760"	"4"	"2"	"2"	"2"	"400"	"44"	"56"	"5"	"80"	"16"	"64"	"7"	"1"	"12"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"288"	"288"	"7"	"6"	"0"	"301"	"301"	"1"	"0"
"4761"	"4"	"2"	"2"	"2"	"400"	"41"	"57"	"9"	"92"	"15"	"65"	"12"	"4"	"7"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"304"	"304"	"13"	"2"	"0"	"319"	"319"	"1"	"0"
"4762"	"4"	"2"	"2"	"2"	"400"	"39"	"61"	"1"	"102"	"12"	"53"	"8"	"2"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"289"	"289"	"11"	"2"	"0"	"302"	"302"	"1"	"0"
"4763"	"4"	"2"	"2"	"2"	"400"	"43"	"55"	"3"	"85"	"11"	"47"	"8"	"2"	"13"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"270"	"270"	"8"	"0"	"0"	"278"	"278"	"1"	"0"
"4764"	"4"	"2"	"2"	"2"	"400"	"27"	"36"	"4"	"110"	"14"	"61"	"5"	"1"	"13"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"273"	"273"	"9"	"1"	"0"	"283"	"283"	"1"	"0"
"4765"	"4"	"2"	"2"	"2"	"400"	"45"	"50"	"5"	"93"	"20"	"51"	"12"	"2"	"14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"292"	"292"	"8"	"1"	"0"	"301"	"301"	"1"	"0"
"4766"	"4"	"2"	"2"	"2"	"400"	"31"	"47"	"4"	"102"	"9"	"60"	"13"	"2"	"6"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"275"	"275"	"7"	"2"	"0"	"284"	"284"	"1"	"0"
"4767"	"4"	"2"	"2"	"2"	"400"	"37"	"44"	"8"	"79"	"21"	"69"	"22"	"4"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"293"	"293"	"8"	"1"	"0"	"302"	"302"	"1"	"0"
"4768"	"4"	"2"	"2"	"2"	"399"	"45"	"59"	"3"	"94"	"12"	"41"	"15"	"4"	"8"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"284"	"284"	"5"	"1"	"0"	"290"	"290"	"1"	"0"
"4769"	"4"	"2"	"2"	"2"	"400"	"45"	"55"	"3"	"91"	"10"	"50"	"17"	"2"	"13"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"287"	"287"	"13"	"1"	"0"	"301"	"301"	"1"	"0"
"4770"	"4"	"2"	"2"	"2"	"400"	"46"	"38"	"8"	"103"	"16"	"65"	"12"	"2"	"17"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"308"	"308"	"7"	"0"	"0"	"315"	"315"	"1"	"0"
"4771"	"4"	"2"	"2"	"2"	"400"	"33"	"51"	"2"	"115"	"10"	"45"	"11"	"4"	"9"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"286"	"286"	"8"	"1"	"0"	"295"	"295"	"1"	"0"
"4772"	"4"	"2"	"2"	"2"	"406"	"34"	"69"	"6"	"97"	"9"	"50"	"8"	"3"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"285"	"285"	"6"	"2"	"6"	"293"	"293"	"1"	"0"
"4773"	"4"	"2"	"2"	"2"	"400"	"34"	"66"	"6"	"83"	"13"	"59"	"8"	"1"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"280"	"280"	"10"	"4"	"0"	"294"	"294"	"1"	"0"
"4774"	"4"	"2"	"2"	"2"	"398"	"37"	"44"	"0"	"106"	"13"	"50"	"11"	"2"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"269"	"269"	"12"	"1"	"0"	"282"	"282"	"1"	"0"
"4775"	"4"	"2"	"2"	"2"	"400"	"43"	"61"	"6"	"93"	"11"	"45"	"12"	"2"	"10"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"285"	"285"	"6"	"0"	"0"	"291"	"291"	"1"	"0"
"4776"	"4"	"2"	"2"	"2"	"398"	"39"	"41"	"7"	"93"	"11"	"53"	"11"	"3"	"10"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"271"	"271"	"6"	"3"	"0"	"280"	"280"	"1"	"0"
"4777"	"4"	"2"	"2"	"2"	"400"	"40"	"43"	"6"	"108"	"6"	"37"	"4"	"1"	"14"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"261"	"261"	"4"	"1"	"0"	"266"	"266"	"1"	"0"
"4778"	"4"	"2"	"2"	"2"	"398"	"26"	"45"	"7"	"100"	"17"	"49"	"13"	"1"	"12"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"272"	"272"	"4"	"3"	"0"	"279"	"279"	"1"	"0"
"4779"	"4"	"2"	"2"	"2"	"400"	"30"	"62"	"9"	"100"	"15"	"57"	"10"	"3"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"301"	"301"	"1"	"2"	"0"	"304"	"304"	"1"	"0"
"4780"	"4"	"2"	"2"	"2"	"400"	"39"	"61"	"12"	"119"	"15"	"48"	"10"	"2"	"21"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"331"	"331"	"7"	"2"	"0"	"340"	"340"	"1"	"0"
"4781"	"4"	"2"	"2"	"2"	"398"	"35"	"48"	"12"	"100"	"6"	"51"	"9"	"1"	"23"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"285"	"285"	"2"	"0"	"0"	"287"	"287"	"1"	"0"
"4782"	"4"	"2"	"2"	"2"	"600"	"40"	"43"	"3"	"79"	"19"	"55"	"17"	"1"	"9"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"267"	"267"	"9"	"3"	"0"	"279"	"279"	"1"	"0"
"4783"	"4"	"2"	"2"	"2"	"351"	"26"	"25"	"6"	"54"	"12"	"31"	"9"	"1"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"169"	"169"	"12"	"1"	"0"	"182"	"182"	"1"	"0"
"4784"	"4"	"2"	"2"	"2"	"350"	"13"	"13"	"1"	"38"	"11"	"23"	"5"	"0"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"109"	"109"	"9"	"0"	"0"	"118"	"118"	"1"	"0"
