"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"FUERZA"	"URNG_MAIZ"	"UNE"	"TODOS"	"PODEMOS"	"VIVA"	"FCN_NACION"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"13145"	"4"	"13"	"3"	"2"	"400"	"16"	"78"	"78"	"7"	"11"	"0"	"40"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"230"	"230"	"13"	"8"	"0"	"251"	"251"	"1"	"0"
"13146"	"4"	"13"	"3"	"2"	"400"	"20"	"95"	"76"	"12"	"4"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"242"	"242"	"9"	"8"	"0"	"259"	"259"	"1"	"0"
"13147"	"4"	"13"	"3"	"2"	"400"	"18"	"100"	"84"	"6"	"6"	"1"	"36"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"251"	"251"	"7"	"4"	"0"	"262"	"262"	"1"	"0"
"13148"	"4"	"13"	"3"	"2"	"400"	"15"	"79"	"108"	"2"	"7"	"2"	"46"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"259"	"259"	"11"	"6"	"0"	"276"	"276"	"1"	"0"
"13149"	"4"	"13"	"3"	"2"	"399"	"22"	"67"	"91"	"10"	"12"	"2"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"243"	"243"	"17"	"8"	"0"	"268"	"268"	"1"	"0"
"13150"	"4"	"13"	"3"	"2"	"400"	"17"	"67"	"111"	"2"	"12"	"4"	"47"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"260"	"260"	"8"	"4"	"0"	"272"	"272"	"1"	"0"
"13151"	"4"	"13"	"3"	"2"	"400"	"20"	"72"	"90"	"6"	"12"	"1"	"50"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"251"	"251"	"12"	"4"	"0"	"267"	"267"	"1"	"0"
"13152"	"4"	"13"	"3"	"2"	"400"	"6"	"64"	"88"	"9"	"15"	"3"	"51"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"236"	"236"	"11"	"9"	"0"	"256"	"256"	"1"	"0"
"13153"	"4"	"13"	"3"	"2"	"400"	"12"	"56"	"110"	"2"	"18"	"5"	"80"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"283"	"283"	"12"	"4"	"0"	"299"	"299"	"1"	"0"
"13154"	"4"	"13"	"3"	"2"	"400"	"16"	"65"	"116"	"2"	"17"	"2"	"59"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"277"	"277"	"11"	"11"	"0"	"299"	"299"	"1"	"1"
"13155"	"4"	"13"	"3"	"2"	"400"	"16"	"63"	"61"	"2"	"14"	"1"	"40"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"197"	"197"	"3"	"3"	"0"	"203"	"203"	"1"	"0"
"13156"	"4"	"13"	"3"	"2"	"400"	"17"	"73"	"76"	"7"	"11"	"0"	"26"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"210"	"210"	"6"	"3"	"0"	"219"	"219"	"1"	"0"
"13157"	"4"	"13"	"3"	"2"	"400"	"23"	"69"	"71"	"5"	"10"	"3"	"37"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"218"	"218"	"12"	"5"	"0"	"235"	"235"	"1"	"0"
"13158"	"4"	"13"	"3"	"2"	"400"	"15"	"67"	"73"	"4"	"7"	"4"	"43"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"213"	"213"	"9"	"4"	"0"	"226"	"226"	"1"	"0"
"13159"	"4"	"13"	"3"	"2"	"400"	"17"	"56"	"59"	"4"	"17"	"3"	"44"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"200"	"200"	"11"	"2"	"0"	"213"	"213"	"1"	"0"
"13160"	"4"	"13"	"3"	"2"	"325"	"21"	"59"	"68"	"5"	"11"	"0"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"203"	"203"	"3"	"0"	"0"	"206"	"206"	"1"	"0"
"13161"	"4"	"13"	"3"	"2"	"325"	"23"	"51"	"64"	"2"	"7"	"1"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"187"	"187"	"4"	"0"	"0"	"191"	"191"	"1"	"0"
"13162"	"4"	"13"	"3"	"2"	"380"	"11"	"89"	"65"	"12"	"16"	"2"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"208"	"208"	"5"	"8"	"0"	"221"	"221"	"1"	"0"
"13163"	"4"	"13"	"3"	"2"	"380"	"21"	"48"	"85"	"14"	"22"	"0"	"24"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"214"	"214"	"15"	"12"	"0"	"241"	"241"	"1"	"0"
"13164"	"4"	"13"	"3"	"2"	"380"	"35"	"67"	"75"	"11"	"3"	"1"	"25"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"217"	"217"	"9"	"11"	"0"	"237"	"237"	"1"	"0"
"13165"	"4"	"13"	"3"	"2"	"373"	"13"	"43"	"81"	"8"	"1"	"3"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"168"	"168"	"6"	"3"	"0"	"177"	"177"	"1"	"0"
"13166"	"4"	"13"	"3"	"2"	"256"	"8"	"35"	"32"	"7"	"8"	"0"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"100"	"100"	"5"	"2"	"0"	"107"	"107"	"1"	"0"
