"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"UCN"	"FUERZA"	"UNIONISTA"	"PHG"	"PC"	"VALOR"	"FCN_NACION"	"UNE"	"VAMOS"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"12740"	"4"	"12"	"25"	"2"	"398"	"24"	"10"	"6"	"7"	"42"	"1"	"10"	"6"	"88"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"194"	"194"	"17"	"6"	"0"	"217"	"217"	"1"	"0"
"12741"	"4"	"12"	"25"	"2"	"398"	"52"	"6"	"9"	"18"	"42"	"1"	"14"	"3"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"212"	"212"	"16"	"6"	"0"	"234"	"234"	"1"	"0"
"12742"	"4"	"12"	"25"	"2"	"400"	"55"	"6"	"13"	"22"	"47"	"1"	"23"	"4"	"83"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"254"	"254"	"9"	"10"	"0"	"273"	"273"	"1"	"0"
"12743"	"4"	"12"	"25"	"2"	"400"	"30"	"11"	"4"	"15"	"50"	"1"	"34"	"6"	"87"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"238"	"238"	"19"	"10"	"0"	"267"	"267"	"1"	"0"
"12744"	"4"	"12"	"25"	"2"	"400"	"29"	"14"	"1"	"10"	"48"	"1"	"52"	"3"	"116"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"274"	"274"	"6"	"7"	"0"	"287"	"287"	"1"	"0"
"12745"	"4"	"12"	"25"	"2"	"400"	"22"	"8"	"2"	"14"	"48"	"6"	"36"	"6"	"123"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"265"	"265"	"17"	"18"	"0"	"300"	"300"	"1"	"0"
"12746"	"4"	"12"	"25"	"2"	"400"	"22"	"12"	"4"	"5"	"60"	"5"	"33"	"5"	"114"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"260"	"260"	"24"	"12"	"0"	"296"	"296"	"1"	"4"
"12747"	"4"	"12"	"25"	"2"	"400"	"28"	"5"	"7"	"8"	"40"	"1"	"28"	"3"	"77"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"197"	"197"	"4"	"4"	"0"	"205"	"205"	"1"	"0"
"12748"	"4"	"12"	"25"	"2"	"400"	"26"	"13"	"4"	"16"	"53"	"2"	"19"	"5"	"88"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"226"	"226"	"1"	"3"	"0"	"230"	"230"	"1"	"0"
"12749"	"4"	"12"	"25"	"2"	"395"	"32"	"7"	"11"	"16"	"38"	"2"	"29"	"3"	"76"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"214"	"214"	"6"	"6"	"0"	"226"	"226"	"1"	"0"
"12750"	"4"	"12"	"25"	"2"	"371"	"32"	"9"	"4"	"7"	"40"	"0"	"26"	"2"	"83"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"203"	"203"	"7"	"1"	"0"	"211"	"211"	"1"	"0"
"12751"	"4"	"12"	"25"	"2"	"371"	"33"	"15"	"9"	"9"	"50"	"2"	"28"	"6"	"85"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"237"	"237"	"2"	"1"	"0"	"240"	"240"	"1"	"0"
"12752"	"4"	"12"	"25"	"2"	"380"	"34"	"4"	"3"	"15"	"57"	"4"	"10"	"2"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"168"	"168"	"17"	"7"	"0"	"192"	"192"	"1"	"0"
"12753"	"4"	"12"	"25"	"2"	"378"	"48"	"2"	"1"	"14"	"62"	"5"	"10"	"4"	"43"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"189"	"189"	"18"	"7"	"0"	"214"	"214"	"1"	"0"
"12754"	"4"	"12"	"25"	"2"	"378"	"33"	"5"	"3"	"9"	"42"	"11"	"6"	"1"	"56"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"166"	"166"	"13"	"16"	"0"	"195"	"195"	"1"	"0"
"12755"	"4"	"12"	"25"	"2"	"380"	"46"	"16"	"0"	"4"	"58"	"11"	"13"	"6"	"43"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"197"	"197"	"20"	"11"	"0"	"228"	"228"	"1"	"0"
"12756"	"4"	"12"	"25"	"2"	"376"	"37"	"2"	"1"	"14"	"42"	"11"	"11"	"4"	"29"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"151"	"151"	"11"	"4"	"0"	"166"	"166"	"1"	"0"
"12757"	"4"	"12"	"25"	"2"	"378"	"43"	"3"	"6"	"13"	"37"	"6"	"8"	"4"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"151"	"151"	"8"	"5"	"1"	"164"	"164"	"1"	"0"
"12758"	"4"	"12"	"25"	"2"	"292"	"30"	"3"	"4"	"4"	"32"	"10"	"5"	"1"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"120"	"120"	"7"	"5"	"0"	"132"	"132"	"1"	"0"
"12759"	"4"	"12"	"25"	"2"	"293"	"19"	"4"	"0"	"4"	"30"	"12"	"6"	"1"	"28"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"104"	"104"	"3"	"5"	"0"	"112"	"112"	"1"	"0"
"12760"	"4"	"12"	"25"	"2"	"380"	"55"	"4"	"6"	"33"	"38"	"9"	"16"	"10"	"35"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"206"	"206"	"18"	"12"	"0"	"236"	"236"	"1"	"0"
"12761"	"4"	"12"	"25"	"2"	"378"	"40"	"4"	"6"	"29"	"46"	"15"	"14"	"10"	"49"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"213"	"213"	"18"	"8"	"0"	"239"	"239"	"1"	"0"
"12762"	"4"	"12"	"25"	"2"	"380"	"41"	"5"	"8"	"45"	"40"	"12"	"16"	"11"	"49"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"227"	"227"	"13"	"8"	"0"	"248"	"248"	"1"	"0"
"12763"	"4"	"12"	"25"	"2"	"380"	"46"	"2"	"6"	"36"	"38"	"12"	"10"	"11"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"193"	"193"	"14"	"7"	"0"	"214"	"214"	"1"	"0"
"12764"	"4"	"12"	"25"	"2"	"377"	"54"	"0"	"8"	"31"	"46"	"12"	"14"	"10"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"216"	"216"	"12"	"8"	"0"	"236"	"236"	"1"	"0"
"12765"	"4"	"12"	"25"	"2"	"228"	"28"	"2"	"4"	"13"	"20"	"10"	"7"	"6"	"27"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"117"	"117"	"5"	"1"	"0"	"123"	"123"	"1"	"0"
