"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"UCN"	"URNG_MAIZ"	"UNE"	"TODOS"	"FCN_NACION"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"13825"	"4"	"13"	"16"	"2"	"400"	"133"	"13"	"65"	"64"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"279"	"279"	"3"	"4"	"0"	"286"	"286"	"1"	"0"
"13826"	"4"	"13"	"16"	"2"	"400"	"139"	"10"	"74"	"81"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"308"	"308"	"2"	"10"	"0"	"320"	"320"	"1"	"0"
"13827"	"4"	"13"	"16"	"2"	"400"	"163"	"11"	"65"	"73"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"312"	"312"	"2"	"4"	"0"	"318"	"318"	"1"	"0"
"13828"	"4"	"13"	"16"	"2"	"400"	"163"	"4"	"61"	"66"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"296"	"296"	"1"	"3"	"0"	"300"	"300"	"1"	"0"
"13829"	"4"	"13"	"16"	"1"	"400"	"141"	"12"	"58"	"98"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"310"	"310"	"0"	"0"	"0"	"310"	"310"	"1"	"0"
"13830"	"4"	"13"	"16"	"2"	"400"	"158"	"11"	"128"	"37"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"335"	"335"	"2"	"9"	"0"	"346"	"346"	"1"	"0"
"13831"	"4"	"13"	"16"	"2"	"400"	"149"	"26"	"50"	"79"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"309"	"309"	"3"	"4"	"0"	"316"	"316"	"1"	"0"
"13832"	"4"	"13"	"16"	"2"	"400"	"112"	"22"	"74"	"92"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"305"	"305"	"2"	"4"	"6"	"311"	"311"	"1"	"0"
"13833"	"4"	"13"	"16"	"2"	"400"	"93"	"17"	"159"	"63"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"334"	"334"	"2"	"5"	"0"	"341"	"341"	"1"	"0"
"13834"	"4"	"13"	"16"	"2"	"400"	"110"	"15"	"63"	"82"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"272"	"272"	"3"	"2"	"0"	"277"	"277"	"1"	"0"
"13835"	"4"	"13"	"16"	"2"	"400"	"86"	"6"	"76"	"69"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"238"	"238"	"0"	"3"	"0"	"241"	"241"	"1"	"0"
"13836"	"4"	"13"	"16"	"2"	"400"	"104"	"7"	"70"	"72"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"257"	"257"	"5"	"3"	"0"	"265"	"265"	"1"	"0"
"13837"	"4"	"13"	"16"	"2"	"400"	"91"	"10"	"54"	"84"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"241"	"241"	"6"	"3"	"0"	"250"	"250"	"1"	"0"
"13838"	"4"	"13"	"16"	"2"	"400"	"106"	"17"	"73"	"79"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"279"	"279"	"4"	"2"	"0"	"285"	"285"	"1"	"0"
"13839"	"4"	"13"	"16"	"2"	"400"	"113"	"14"	"74"	"82"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"284"	"284"	"0"	"4"	"0"	"288"	"288"	"1"	"0"
"13840"	"4"	"13"	"16"	"2"	"308"	"98"	"12"	"75"	"58"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"243"	"243"	"0"	"2"	"0"	"245"	"245"	"1"	"0"
"13841"	"4"	"13"	"16"	"2"	"308"	"57"	"6"	"39"	"43"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"147"	"147"	"3"	"6"	"0"	"156"	"156"	"1"	"0"
"13842"	"4"	"13"	"16"	"2"	"380"	"141"	"8"	"40"	"82"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"271"	"271"	"5"	"10"	"0"	"286"	"286"	"1"	"0"
"13843"	"4"	"13"	"16"	"2"	"380"	"150"	"7"	"33"	"112"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"302"	"302"	"4"	"9"	"0"	"315"	"315"	"1"	"0"
"13844"	"4"	"13"	"16"	"2"	"380"	"154"	"16"	"34"	"86"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"290"	"290"	"5"	"11"	"0"	"306"	"306"	"1"	"0"
"13845"	"4"	"13"	"16"	"2"	"380"	"136"	"22"	"10"	"128"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"296"	"296"	"8"	"7"	"0"	"311"	"311"	"1"	"0"
"13846"	"4"	"13"	"16"	"2"	"400"	"138"	"11"	"21"	"82"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"252"	"252"	"2"	"8"	"0"	"262"	"262"	"1"	"0"
"13847"	"4"	"13"	"16"	"2"	"380"	"117"	"14"	"16"	"85"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"232"	"232"	"6"	"3"	"0"	"241"	"241"	"1"	"0"
"13848"	"4"	"13"	"16"	"2"	"209"	"69"	"2"	"8"	"62"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"142"	"142"	"1"	"0"	"0"	"143"	"143"	"1"	"0"
"13849"	"4"	"13"	"16"	"2"	"208"	"74"	"8"	"9"	"53"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"144"	"144"	"2"	"2"	"0"	"148"	"148"	"1"	"0"
"13850"	"4"	"13"	"16"	"2"	"380"	"108"	"24"	"38"	"109"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"279"	"279"	"4"	"8"	"0"	"291"	"291"	"1"	"0"
"13851"	"4"	"13"	"16"	"2"	"380"	"101"	"18"	"27"	"146"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"292"	"292"	"2"	"2"	"0"	"296"	"296"	"1"	"0"
"13852"	"4"	"13"	"16"	"2"	"380"	"114"	"10"	"49"	"128"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"301"	"301"	"5"	"6"	"0"	"312"	"312"	"1"	"0"
"13853"	"4"	"13"	"16"	"2"	"380"	"78"	"13"	"79"	"125"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"296"	"296"	"0"	"6"	"0"	"302"	"302"	"1"	"0"
"13854"	"4"	"13"	"16"	"2"	"380"	"93"	"11"	"38"	"95"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"237"	"237"	"4"	"3"	"0"	"244"	"244"	"1"	"0"
"13855"	"4"	"13"	"16"	"2"	"329"	"66"	"15"	"39"	"91"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"212"	"212"	"0"	"2"	"0"	"214"	"214"	"1"	"0"
"13856"	"4"	"13"	"16"	"2"	"329"	"81"	"15"	"50"	"100"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"246"	"246"	"0"	"3"	"0"	"249"	"249"	"1"	"0"
"13857"	"4"	"13"	"16"	"2"	"400"	"115"	"3"	"92"	"82"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"292"	"292"	"2"	"4"	"0"	"298"	"298"	"1"	"0"
"13858"	"4"	"13"	"16"	"2"	"352"	"81"	"1"	"103"	"76"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"261"	"261"	"1"	"4"	"0"	"266"	"266"	"1"	"0"
"13859"	"4"	"13"	"16"	"2"	"351"	"95"	"3"	"69"	"76"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"243"	"243"	"1"	"2"	"0"	"246"	"246"	"1"	"0"
