"MESA"	"TIPO_ELECCION"	"DEPTO"	"MUNI"	"ESTADO_ACTA"	"CANTIDAD_PAPELETAS"	"EL_CÁNTARO"	"BIEN"	"VAMOS"	"FCN_NACION"	"UCN"	"MLP"	"VIVA"	"UNE"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"VOTOS_VALIDOS_ACTA"	"VOTOS_VALIDOS"	"NULOS"	"BLANCOS"	"INVALIDOS"	"TOTAL_ACTA"	"TOTAL_VOTOS"	"ACTA_CUADRA"	"IMPUGNACIONES"
"20044"	"4"	"21"	"3"	"2"	"396"	"138"	"12"	"6"	"10"	"51"	"6"	"20"	"71"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"314"	"314"	"12"	"5"	"0"	"331"	"331"	"1"	"0"
"20045"	"4"	"21"	"3"	"2"	"0"	"120"	"12"	"7"	"8"	"74"	"7"	"19"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"316"	"316"	"8"	"3"	"0"	"327"	"327"	"1"	"0"
"20046"	"4"	"21"	"3"	"2"	"400"	"144"	"15"	"5"	"3"	"62"	"4"	"10"	"66"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"309"	"309"	"12"	"171"	"0"	"0"	"492"	"0"	"0"
"20047"	"4"	"21"	"3"	"2"	"400"	"131"	"16"	"13"	"9"	"53"	"9"	"9"	"80"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"320"	"320"	"9"	"2"	"0"	"331"	"331"	"1"	"0"
"20048"	"4"	"21"	"3"	"2"	"0"	"145"	"13"	"7"	"6"	"61"	"9"	"15"	"77"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"333"	"333"	"8"	"1"	"0"	"0"	"342"	"0"	"0"
"20049"	"4"	"21"	"3"	"2"	"396"	"104"	"11"	"15"	"16"	"76"	"5"	"11"	"83"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"321"	"321"	"12"	"3"	"0"	"336"	"336"	"1"	"0"
"20050"	"4"	"21"	"3"	"2"	"400"	"104"	"9"	"11"	"0"	"78"	"5"	"11"	"89"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"307"	"307"	"7"	"5"	"0"	"319"	"319"	"1"	"0"
"20051"	"4"	"21"	"3"	"2"	"396"	"114"	"21"	"10"	"5"	"67"	"7"	"16"	"85"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"325"	"325"	"9"	"7"	"0"	"341"	"341"	"1"	"0"
"20052"	"4"	"21"	"3"	"2"	"400"	"146"	"15"	"8"	"7"	"62"	"6"	"12"	"56"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"312"	"312"	"13"	"8"	"0"	"333"	"333"	"1"	"0"
"20053"	"4"	"21"	"3"	"2"	"396"	"130"	"12"	"6"	"10"	"59"	"8"	"13"	"74"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"312"	"312"	"15"	"7"	"0"	"334"	"334"	"1"	"0"
"20054"	"4"	"21"	"3"	"2"	"400"	"120"	"11"	"8"	"10"	"66"	"4"	"15"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"303"	"303"	"9"	"3"	"0"	"315"	"315"	"1"	"0"
"20055"	"4"	"21"	"3"	"2"	"400"	"115"	"6"	"7"	"5"	"50"	"12"	"19"	"68"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"282"	"282"	"4"	"2"	"0"	"288"	"288"	"1"	"0"
"20056"	"4"	"21"	"3"	"2"	"396"	"105"	"9"	"12"	"7"	"48"	"5"	"18"	"66"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"270"	"270"	"5"	"0"	"0"	"275"	"275"	"1"	"0"
"20057"	"4"	"21"	"3"	"2"	"0"	"107"	"7"	"16"	"9"	"52"	"7"	"9"	"84"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"291"	"291"	"8"	"3"	"0"	"302"	"302"	"1"	"0"
"20058"	"4"	"21"	"3"	"2"	"0"	"137"	"10"	"9"	"7"	"42"	"2"	"11"	"64"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"282"	"282"	"7"	"2"	"0"	"291"	"291"	"1"	"0"
"20059"	"4"	"21"	"3"	"2"	"400"	"115"	"6"	"4"	"7"	"69"	"12"	"10"	"72"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"295"	"295"	"5"	"4"	"0"	"304"	"304"	"1"	"0"
"20060"	"4"	"21"	"3"	"2"	"400"	"144"	"10"	"9"	"7"	"61"	"5"	"8"	"53"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"297"	"297"	"13"	"3"	"0"	"313"	"313"	"1"	"0"
"20061"	"4"	"21"	"3"	"2"	"0"	"121"	"10"	"9"	"11"	"70"	"18"	"5"	"68"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"312"	"312"	"7"	"3"	"0"	"322"	"322"	"1"	"0"
"20062"	"4"	"21"	"3"	"2"	"396"	"139"	"9"	"7"	"22"	"65"	"8"	"3"	"76"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"329"	"329"	"6"	"2"	"0"	"337"	"337"	"1"	"0"
"20063"	"4"	"21"	"3"	"2"	"414"	"140"	"11"	"11"	"6"	"73"	"9"	"8"	"69"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"327"	"327"	"12"	"3"	"0"	"342"	"342"	"1"	"0"
"20064"	"4"	"21"	"3"	"2"	"397"	"168"	"7"	"8"	"9"	"68"	"7"	"11"	"47"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"325"	"325"	"4"	"4"	"0"	"333"	"333"	"1"	"0"
"20065"	"4"	"21"	"3"	"2"	"396"	"147"	"8"	"7"	"3"	"66"	"11"	"12"	"55"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"309"	"309"	"6"	"4"	"1"	"319"	"319"	"1"	"0"
"20066"	"4"	"21"	"3"	"2"	"396"	"128"	"5"	"10"	"4"	"59"	"12"	"13"	"74"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"305"	"305"	"4"	"6"	"0"	"315"	"315"	"1"	"0"
"20067"	"4"	"21"	"3"	"2"	"392"	"118"	"11"	"7"	"5"	"43"	"9"	"9"	"57"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"259"	"259"	"14"	"5"	"0"	"278"	"278"	"1"	"0"
"20068"	"4"	"21"	"3"	"2"	"400"	"138"	"11"	"6"	"8"	"53"	"2"	"17"	"65"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"300"	"300"	"3"	"4"	"0"	"307"	"307"	"1"	"0"
"20069"	"4"	"21"	"3"	"2"	"400"	"102"	"5"	"12"	"9"	"59"	"4"	"18"	"89"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"298"	"298"	"4"	"4"	"0"	"306"	"306"	"1"	"0"
"20070"	"4"	"21"	"3"	"2"	"400"	"169"	"9"	"3"	"9"	"48"	"5"	"11"	"74"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"328"	"328"	"1"	"0"	"0"	"329"	"329"	"1"	"0"
"20071"	"4"	"21"	"3"	"2"	"400"	"172"	"11"	"6"	"6"	"55"	"6"	"14"	"65"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"335"	"335"	"3"	"0"	"0"	"338"	"338"	"1"	"0"
"20072"	"4"	"21"	"3"	"2"	"210"	"63"	"6"	"7"	"4"	"26"	"4"	"6"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"147"	"147"	"2"	"0"	"0"	"149"	"149"	"1"	"0"
"20073"	"4"	"21"	"3"	"2"	"209"	"66"	"7"	"5"	"1"	"27"	"2"	"3"	"29"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"140"	"140"	"4"	"4"	"0"	"148"	"148"	"1"	"0"
"20074"	"4"	"21"	"3"	"2"	"380"	"73"	"4"	"12"	"4"	"17"	"49"	"13"	"84"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"256"	"256"	"13"	"3"	"0"	"272"	"272"	"1"	"0"
"20075"	"4"	"21"	"3"	"2"	"380"	"93"	"5"	"11"	"6"	"13"	"38"	"13"	"80"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"259"	"259"	"24"	"9"	"0"	"292"	"292"	"1"	"0"
"20076"	"4"	"21"	"3"	"2"	"376"	"70"	"4"	"9"	"4"	"19"	"48"	"7"	"114"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"275"	"275"	"23"	"13"	"0"	"311"	"311"	"1"	"0"
"20077"	"4"	"21"	"3"	"2"	"376"	"80"	"7"	"5"	"2"	"8"	"28"	"16"	"68"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"214"	"214"	"9"	"3"	"0"	"226"	"226"	"1"	"0"
"20078"	"4"	"21"	"3"	"2"	"317"	"73"	"6"	"3"	"3"	"24"	"23"	"7"	"63"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"202"	"202"	"15"	"3"	"0"	"220"	"220"	"1"	"0"
"20079"	"4"	"21"	"3"	"2"	"316"	"63"	"6"	"6"	"4"	"13"	"29"	"4"	"87"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"212"	"212"	"4"	"3"	"0"	"219"	"219"	"1"	"0"
"20080"	"4"	"21"	"3"	"2"	"380"	"15"	"10"	"37"	"9"	"60"	"2"	"43"	"105"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"281"	"281"	"14"	"7"	"0"	"302"	"302"	"1"	"0"
"20081"	"4"	"21"	"3"	"2"	"379"	"14"	"6"	"28"	"4"	"58"	"2"	"57"	"96"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"214"	"265"	"19"	"42"	"0"	"275"	"326"	"0"	"0"
"20082"	"4"	"21"	"3"	"2"	"376"	"26"	"3"	"34"	"2"	"72"	"4"	"34"	"92"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"266"	"267"	"9"	"6"	"0"	"282"	"282"	"0"	"1"
"20083"	"4"	"21"	"3"	"2"	"263"	"19"	"2"	"23"	"6"	"35"	"2"	"20"	"78"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"185"	"185"	"8"	"7"	"0"	"200"	"200"	"1"	"0"
